Ram@LDL_sfifo_v1_tb.dut.p2ram_rs : LDL_p2ram_rs_v1 :           8 :           16
VCD info: dumpfile dump.vcd opened for output.
VCD warning: $dumpvars: Package ($unit) is not dumpable with VCD.
     time : re  dout empty full wcnt  rcnt
        0 : 0    xx    x    x     x     x
        5 : 0    xx    1    0     0     0
       25 : 0    xx    1    0     1     1
       35 : 0    a0    0    0     2     2
       45 : 0    a0    0    0     3     3
       55 : 0    a0    0    0     4     4
       65 : 0    a0    0    0     5     5
       75 : 0    a0    0    0     6     6
       85 : 0    a0    0    0     7     7
       95 : 0    a0    0    0     8     8
      105 : 0    a0    0    0     9     9
      115 : 0    a0    0    0    10    10
      125 : 0    a0    0    0    11    11
      135 : 0    a0    0    0    12    12
      145 : 0    a0    0    0    13    13
      155 : 0    a0    0    0    14    14
      165 : 0    a0    0    0    15    15
      175 : 0    a0    0    1     0     0
      230 : 1    a0    0    1     0     0
      235 : 1    a0    0    0    15    15
      245 : 1    a1    0    0    14    14
      255 : 1    a2    0    0    13    13
      265 : 1    a3    0    0    12    12
      275 : 1    a4    0    0    11    11
      285 : 1    a5    0    0    10    10
      295 : 1    a6    0    0     9     9
      305 : 1    a7    0    0     8     8
      315 : 1    a8    0    0     7     7
      325 : 1    a9    0    0     6     6
      335 : 1    aa    0    0     5     5
      345 : 1    ab    0    0     4     4
      355 : 1    ac    0    0     3     3
      365 : 1    ad    0    0     2     2
      375 : 1    ae    0    0     1     1
      385 : 1    af    1    0     0     0
      445 : 1    af    1    0     1     1
      455 : 1    b5    0    0     1     1
      465 : 1    b5    1    0     1     1
      475 : 1    b6    0    0     2     2
      495 : 1    b7    0    0     2     2
      505 : 1    b8    0    0     2     2
      515 : 1    b9    0    0     2     2
      525 : 1    ba    0    0     2     2
      535 : 1    bb    0    0     2     2
      545 : 1    bc    0    0     2     2
      555 : 1    bd    0    0     2     2
      565 : 1    be    0    0     2     2
      575 : 1    bf    0    0     1     1
      585 : 1    c0    1    0     0     0
      685 : 1    c0    1    0     1     1
      695 : 1    c1    0    0     2     2
      705 : 1    c1    0    0     1     1
      715 : 1    c2    1    0     1     1
      725 : 1    c3    0    0     2     2
      735 : 1    c3    0    0     1     1
      745 : 1    c4    1    0     0     0
      830 : 0    c4    1    0     0     0
      835 : 0    c4    1    0     1     1
      845 : 0    c5    0    0     1     1
      850 : 1    c5    0    0     1     1
      855 : 1    c5    1    0     1     1
      860 : 0    c5    1    0     1     1
      865 : 0    c6    0    0     2     2
      870 : 1    c6    0    0     2     2
      885 : 1    c7    0    0     2     2
      895 : 1    c8    0    0     1     1
      905 : 1    c9    1    0     0     0
./tb/LDL_sfifo_v1_tb.sv:88: $finish called at 910 (1ns)
