VCD info: dumpfile dump.vcd opened for output.
VCD warning: $dumpvars: Package ($unit) is not dumpable with VCD.
cos=0000, req=00000000, ready=1, bin=x, valid=x, hot=xxxxxxxx
cos=0000, req=00000000, ready=1, bin=0, valid=0, hot=00000000
cos=0000, req=10100101, ready=1, bin=0, valid=0, hot=00000000
cos=0000, req=10100101, ready=1, bin=2, valid=1, hot=00000100
cos=0000, req=10100101, ready=1, bin=5, valid=1, hot=00100000
cos=0000, req=10100101, ready=1, bin=7, valid=1, hot=10000000
cos=0000, req=10100101, ready=1, bin=0, valid=1, hot=00000001
cos=0000, req=10100101, ready=1, bin=2, valid=1, hot=00000100
cos=0000, req=10100101, ready=1, bin=5, valid=1, hot=00100000
cos=0000, req=10100101, ready=1, bin=7, valid=1, hot=10000000
cos=0000, req=00000000, ready=1, bin=7, valid=1, hot=10000000
cos=0000, req=00000000, ready=1, bin=7, valid=0, hot=00000000
cos=e4e4, req=11111111, ready=1, bin=7, valid=0, hot=00000000
cos=e4e4, req=11111111, ready=1, bin=3, valid=1, hot=00001000
cos=e4e4, req=11111111, ready=1, bin=7, valid=1, hot=10000000
cos=e4e4, req=11111111, ready=1, bin=3, valid=1, hot=00001000
cos=e4e4, req=00000000, ready=1, bin=3, valid=1, hot=00001000
cos=e4e4, req=00000000, ready=1, bin=3, valid=0, hot=00000000
cos=2424, req=11111111, ready=1, bin=3, valid=0, hot=00000000
cos=2424, req=11111111, ready=1, bin=6, valid=1, hot=01000000
cos=2424, req=11111111, ready=1, bin=2, valid=1, hot=00000100
cos=2424, req=11111111, ready=1, bin=6, valid=1, hot=01000000
cos=2424, req=00000000, ready=1, bin=6, valid=1, hot=01000000
cos=2424, req=00000000, ready=1, bin=6, valid=0, hot=00000000
cos=0404, req=11111111, ready=1, bin=6, valid=0, hot=00000000
cos=0404, req=11111111, ready=1, bin=1, valid=1, hot=00000010
cos=0404, req=11111111, ready=1, bin=5, valid=1, hot=00100000
cos=0404, req=11111111, ready=1, bin=1, valid=1, hot=00000010
cos=0404, req=00000000, ready=1, bin=1, valid=1, hot=00000010
cos=0404, req=00000000, ready=1, bin=1, valid=0, hot=00000000
./tb/LDL_rr_pri_v1_tb.sv:61: $finish called at 230 (1ns)
